 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3346762263433636E+01	  +1.0000000000000000E+00	
  +5.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000007E+01	  +2.3369860484863977E+01	  +1.0000000000000000E+00	
  +5.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3298427491724127E+01	  +1.0000000000000000E+00	
  +5.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3314401589309007E+01	  +1.0000000000000000E+00	
  +5.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3315850998553852E+01	  +1.0000000000000000E+00	
  +5.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3295182114640429E+01	  +1.0000000000000000E+00	
  +5.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3283156965043958E+01	  +1.0000000000000000E+00	
  +5.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3270612829068373E+01	  +1.0000000000000000E+00	
  +5.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3250171817396627E+01	  +1.0000000000000000E+00	
  +5.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3229794573302883E+01	  +1.0000000000000000E+00	
  +5.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3221968906980724E+01	  +1.0000000000000000E+00	
  +5.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3252645453530793E+01	  +1.0000000000000000E+00	
  +5.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3287371286660711E+01	  +1.0000000000000000E+00	
  +5.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3290089659015631E+01	  +1.0000000000000000E+00	
  +5.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3293309874055794E+01	  +1.0000000000000000E+00	
  +5.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3295767719206307E+01	  +1.0000000000000000E+00	
  +5.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3289817469355086E+01	  +1.0000000000000000E+00	
  +5.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3292734548820569E+01	  +1.0000000000000000E+00	
  +5.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3284901610350541E+01	  +1.0000000000000000E+00	
  +5.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3279725450570382E+01	  +1.0000000000000000E+00	
  +5.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3285485405967215E+01	  +1.0000000000000000E+00	
  +5.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3254747847534915E+01	  +1.0000000000000000E+00	
  +5.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3222651112033208E+01	  +1.0000000000000000E+00	
  +5.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3481458071658512E+01	  +1.0000000000000000E+00	
  +5.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3740274870055526E+01	  +1.0000000000000000E+00	
  +5.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3666576529143153E+01	  +1.0000000000000000E+00	
  +5.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3515624046474194E+01	  +1.0000000000000000E+00	
  +5.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3503805282485715E+01	  +1.0000000000000000E+00	
  +5.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3493285329947611E+01	  +1.0000000000000000E+00	
  +5.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3354170429488178E+01	  +1.0000000000000000E+00	
  +5.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3284286439093989E+01	  +1.0000000000000000E+00	
  +5.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3275824661131281E+01	  +1.0000000000000000E+00	
  +5.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3286903521269743E+01	  +1.0000000000000000E+00	
  +6.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3275702627810844E+01	  +1.0000000000000000E+00	
  +6.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3244241958359201E+01	  +1.0000000000000000E+00	
  +6.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3230661129516609E+01	  +1.0000000000000000E+00	
  +6.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3231721221407341E+01	  +1.0000000000000000E+00	
  +6.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3309628173756987E+01	  +1.0000000000000000E+00	
  +6.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3349401493829877E+01	  +1.0000000000000000E+00	
  +6.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3253955209762093E+01	  +1.0000000000000000E+00	
  +6.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3193974461305356E+01	  +1.0000000000000000E+00	
  +6.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3205337935938445E+01	  +1.0000000000000000E+00	
  +6.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3224957720748769E+01	  +1.0000000000000000E+00	
  +6.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3231378071906459E+01	  +1.0000000000000000E+00	
  +6.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3345045745040085E+01	  +1.0000000000000000E+00	
  +6.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3327313447522755E+01	  +1.0000000000000000E+00	
  +6.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000028E+01	  +2.3189873233218886E+01	  +1.0000000000000000E+00	
  +6.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0999999999999993E+01	  +2.3173985359426357E+01	  +1.0000000000000000E+00	
  +6.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3151702676968508E+01	  +1.0000000000000000E+00	
  +6.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3142189929152231E+01	  +1.0000000000000000E+00	
  +6.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3175934899687320E+01	  +1.0000000000000000E+00	
  +6.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3192280528252592E+01	  +1.0000000000000000E+00	
  +6.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3210663517840619E+01	  +1.0000000000000000E+00	
  +6.3333333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3804838138482033E+01	  +1.0000000000000000E+00	
  +6.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3993568148806105E+01	  +1.0000000000000000E+00	
  +6.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3558893844879336E+01	  +1.0000000000000000E+00	
  +6.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3583732519266285E+01	  +1.0000000000000000E+00	
  +6.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4110522697769312E+01	  +1.0000000000000000E+00	
  +6.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4065923550850638E+01	  +1.0000000000000000E+00	
  +6.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3500580338367410E+01	  +1.0000000000000000E+00	
  +6.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3716358493719436E+01	  +1.0000000000000000E+00	
  +6.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3980521502943958E+01	  +1.0000000000000000E+00	
  +6.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3604443107237778E+01	  +1.0000000000000000E+00	
  +6.5000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3259800239959546E+01	  +1.0000000000000000E+00	
  +6.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3316979935685051E+01	  +1.0000000000000000E+00	
  +6.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3319410025389949E+01	  +1.0000000000000000E+00	
  +6.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3283525444031365E+01	  +1.0000000000000000E+00	
  +6.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3287985379703937E+01	  +1.0000000000000000E+00	
  +6.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999972E+01	  +2.3258050540003033E+01	  +1.0000000000000000E+00	
  +6.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3267043999349269E+01	  +1.0000000000000000E+00	
  +6.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3294775774403888E+01	  +1.0000000000000000E+00	
  +6.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3303753608379758E+01	  +1.0000000000000000E+00	
  +6.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3293367234255044E+01	  +1.0000000000000000E+00	
  +6.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3266545955953731E+01	  +1.0000000000000000E+00	
  +6.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3252605301185792E+01	  +1.0000000000000000E+00	
  +6.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3247311171078223E+01	  +1.0000000000000000E+00	
  +6.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999972E+01	  +2.3216748494330098E+01	  +1.0000000000000000E+00	
  +6.7333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3171972446015776E+01	  +1.0000000000000000E+00	
  +6.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3283319626460351E+01	  +1.0000000000000000E+00	
  +6.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3360780301043206E+01	  +1.0000000000000000E+00	
  +6.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3320475207592843E+01	  +1.0000000000000000E+00	
  +6.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3318837031227975E+01	  +1.0000000000000000E+00	
  +6.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3299240363931954E+01	  +1.0000000000000000E+00	
  +6.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3291363029429995E+01	  +1.0000000000000000E+00	
  +6.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3284666448802348E+01	  +1.0000000000000000E+00	
  +6.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3276857234952107E+01	  +1.0000000000000000E+00	
  +6.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3265174949975520E+01	  +1.0000000000000000E+00	
  +6.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3262819562017523E+01	  +1.0000000000000000E+00	
  +6.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000007E+01	  +2.3263009807672251E+01	  +1.0000000000000000E+00	
  +6.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3249852954398232E+01	  +1.0000000000000000E+00	
  +6.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3210558003198450E+01	  +1.0000000000000000E+00	
  +6.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3171633533300763E+01	  +1.0000000000000000E+00	
  +6.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3162986667028335E+01	  +1.0000000000000000E+00	
  +7.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3136598087511082E+01	  +1.0000000000000000E+00	
  +7.0166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3095497824443289E+01	  +1.0000000000000000E+00	
  +7.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3209425625481082E+01	  +1.0000000000000000E+00	
  +7.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3280736488492263E+01	  +1.0000000000000000E+00	
  +7.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3242715113150254E+01	  +1.0000000000000000E+00	
  +7.0833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3238029633869392E+01	  +1.0000000000000000E+00	
  +7.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3224319788705458E+01	  +1.0000000000000000E+00	
  +7.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3237631074413667E+01	  +1.0000000000000000E+00	
  +7.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3242378519908396E+01	  +1.0000000000000000E+00	
  +7.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3230758345954118E+01	  +1.0000000000000000E+00	
  +7.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3211222821649802E+01	  +1.0000000000000000E+00	
  +7.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3199352341269897E+01	  +1.0000000000000000E+00	
  +7.2000000000000000E+01	  +6.3455208843916807E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3184955282060081E+01	  +1.0000000000000000E+00	
  +7.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3302776450547967E+01	  +1.0000000000000000E+00	
  +7.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3364372985017880E+01	  +1.0000000000000000E+00	
  +7.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3306238553959712E+01	  +1.0000000000000000E+00	
  +7.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3289588521339152E+01	  +1.0000000000000000E+00	
  +7.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3267229675519168E+01	  +1.0000000000000000E+00	
  +7.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3373643175752530E+01	  +1.0000000000000000E+00	
  +7.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3376531967238368E+01	  +1.0000000000000000E+00	
  +7.3333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3260359439644560E+01	  +1.0000000000000000E+00	
  +7.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3267884771801199E+01	  +1.0000000000000000E+00	
  +7.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3271379849973680E+01	  +1.0000000000000000E+00	
  +7.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3236261203441298E+01	  +1.0000000000000000E+00	
  +7.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000007E+01	  +2.3200920913316278E+01	  +1.0000000000000000E+00	
  +7.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3249308463144963E+01	  +1.0000000000000000E+00	
  +7.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3302781334474730E+01	  +1.0000000000000000E+00	
  +7.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3615768421488887E+01	  +1.0000000000000000E+00	
  +7.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3776071644401263E+01	  +1.0000000000000000E+00	
  +7.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000007E+01	  +2.3296864084739578E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.2948872262063780E+01	  +0.0000000000000000E+00	
  +7.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3297522621285573E+01	  +0.0000000000000000E+00	
  +7.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3456875062955856E+01	  +0.0000000000000000E+00	
  +7.5500000000000000E+01	  +6.5421726846914295E+04	  +1.0000000000000000E+00	  +3.9999999999999972E+01	  +2.3033957529301375E+01	  +0.0000000000000000E+00	
  +7.5666666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3064491341203173E+01	  +0.0000000000000000E+00	
  +7.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3822497749539608E+01	  +0.0000000000000000E+00	
  +7.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3775470432046511E+01	  +0.0000000000000000E+00	
  +7.6166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3185540630109021E+01	  +0.0000000000000000E+00	
  +7.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3364535757861372E+01	  +1.0000000000000000E+00	
  +7.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3491859129516168E+01	  +1.0000000000000000E+00	
  +7.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3748880332062832E+01	  +1.0000000000000000E+00	
  +7.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4274773389991843E+01	  +1.0000000000000000E+00	
  +7.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.4211987564245725E+01	  +1.0000000000000000E+00	
  +7.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3760192728578172E+01	  +1.0000000000000000E+00	
  +7.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3562568251615620E+01	  +1.0000000000000000E+00	
  +7.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3598018553834507E+01	  +1.0000000000000000E+00	
  +7.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3602357378956842E+01	  +1.0000000000000000E+00	
  +7.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3549913848956077E+01	  +1.0000000000000000E+00	
  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3557850536504599E+01	  +1.0000000000000000E+00	
  +7.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3550303609728715E+01	  +1.0000000000000000E+00	
  +7.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3521432795838486E+01	  +1.0000000000000000E+00	
  +7.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3480227590809086E+01	  +1.0000000000000000E+00	
  +7.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3443549793141795E+01	  +1.0000000000000000E+00	
  +7.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3868892874907466E+01	  +1.0000000000000000E+00	
  +7.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.4079666821140066E+01	  +1.0000000000000000E+00	
  +7.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3613579749251304E+01	  +1.0000000000000000E+00	
  +7.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3356143949111022E+01	  +1.0000000000000000E+00	
  +7.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3340972602405049E+01	  +1.0000000000000000E+00	
  +7.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3324416166386946E+01	  +1.0000000000000000E+00	
  +7.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3209449340200248E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3068486313293125E+01	  +0.0000000000000000E+00	
  +8.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3033188086817034E+01	  +0.0000000000000000E+00	
  +8.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3032691537634758E+01	  +0.0000000000000000E+00	
  +8.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3039031794939344E+01	  +0.0000000000000000E+00	
  +8.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3036948298458935E+01	  +0.0000000000000000E+00	
  +8.0833333333333329E+01	  +6.1794667029743076E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3034436016080257E+01	  +0.0000000000000000E+00	
  +8.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3130254535324209E+01	  +0.0000000000000000E+00	
  +8.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3168259291554268E+01	  +0.0000000000000000E+00	
  +8.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3184834353088135E+01	  +1.0000000000000000E+00	
  +8.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3245427241190768E+01	  +1.0000000000000000E+00	
  +8.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3252943127480961E+01	  +1.0000000000000000E+00	
