 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3354878134758490E+01	  +1.0000000000000000E+00	
  +5.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3298599331412902E+01	  +1.0000000000000000E+00	
  +5.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3257272883505802E+01	  +1.0000000000000000E+00	
  +5.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3289537336510296E+01	  +1.0000000000000000E+00	
  +5.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3323846150910185E+01	  +1.0000000000000000E+00	
  +5.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3299870678058760E+01	  +1.0000000000000000E+00	
  +5.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3289238131290752E+01	  +1.0000000000000000E+00	
  +5.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3275340280135321E+01	  +1.0000000000000000E+00	
  +5.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3255346835675496E+01	  +1.0000000000000000E+00	
  +5.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3216339713924658E+01	  +1.0000000000000000E+00	
  +5.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000007E+01	  +2.3190979541956949E+01	  +1.0000000000000000E+00	
  +5.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3221579559715078E+01	  +1.0000000000000000E+00	
  +5.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3256641593066139E+01	  +1.0000000000000000E+00	
  +5.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3259336686011551E+01	  +1.0000000000000000E+00	
  +5.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3262772133524308E+01	  +1.0000000000000000E+00	
  +5.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000007E+01	  +2.3259959627309762E+01	  +1.0000000000000000E+00	
  +5.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3248910706650772E+01	  +1.0000000000000000E+00	
  +5.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000007E+01	  +2.3251968214042712E+01	  +1.0000000000000000E+00	
  +5.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3244369136993324E+01	  +1.0000000000000000E+00	
  +5.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3239358067950818E+01	  +1.0000000000000000E+00	
  +5.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3245333778352762E+01	  +1.0000000000000000E+00	
  +5.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3213199703050957E+01	  +1.0000000000000000E+00	
  +5.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3179706778022226E+01	  +1.0000000000000000E+00	
  +5.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3438644842668374E+01	  +1.0000000000000000E+00	
  +5.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3697799957918672E+01	  +1.0000000000000000E+00	
  +5.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3624428974428763E+01	  +1.0000000000000000E+00	
  +5.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3473550551992307E+01	  +1.0000000000000000E+00	
  +5.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3461376603598833E+01	  +1.0000000000000000E+00	
  +5.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3450587618753431E+01	  +1.0000000000000000E+00	
  +5.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3311699223234218E+01	  +1.0000000000000000E+00	
  +5.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3242021786937315E+01	  +1.0000000000000000E+00	
  +5.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3233705483007544E+01	  +1.0000000000000000E+00	
  +5.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3244964138076845E+01	  +1.0000000000000000E+00	
  +6.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3233859690135390E+01	  +1.0000000000000000E+00	
  +6.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3202468348951310E+01	  +1.0000000000000000E+00	
  +6.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3189012022464983E+01	  +1.0000000000000000E+00	
  +6.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3190211427475358E+01	  +1.0000000000000000E+00	
  +6.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3268314565973732E+01	  +1.0000000000000000E+00	
  +6.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3308305037689188E+01	  +1.0000000000000000E+00	
  +6.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3213035092621112E+01	  +1.0000000000000000E+00	
  +6.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3153166435828755E+01	  +1.0000000000000000E+00	
  +6.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3164640519044312E+01	  +1.0000000000000000E+00	
  +6.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3184415461276828E+01	  +1.0000000000000000E+00	
  +6.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3190988324035299E+01	  +1.0000000000000000E+00	
  +6.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3304850578091891E+01	  +1.0000000000000000E+00	
  +6.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3287399459863305E+01	  +1.0000000000000000E+00	
  +6.2166666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.9000000000000007E+01	  +2.3150106191268666E+01	  +1.0000000000000000E+00	
  +6.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3266997624751564E+01	  +1.0000000000000000E+00	
  +6.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3326393657496901E+01	  +1.0000000000000000E+00	
  +6.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3287030941691139E+01	  +1.0000000000000000E+00	
  +6.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3329289978022121E+01	  +1.0000000000000000E+00	
  +6.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3381272955582713E+01	  +1.0000000000000000E+00	
  +6.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3443891777316463E+01	  +1.0000000000000000E+00	
  +6.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4031871217451098E+01	  +1.0000000000000000E+00	
  +6.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.4091322107356099E+01	  +1.0000000000000000E+00	
  +6.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3575997953704682E+01	  +1.0000000000000000E+00	
  +6.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3625451061469633E+01	  +1.0000000000000000E+00	
  +6.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.4138857669089813E+01	  +1.0000000000000000E+00	
  +6.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4096255738126640E+01	  +1.0000000000000000E+00	
  +6.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3529799408717555E+01	  +1.0000000000000000E+00	
  +6.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3747652078460234E+01	  +1.0000000000000000E+00	
  +6.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.4009456395968037E+01	  +1.0000000000000000E+00	
  +6.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3633744559606395E+01	  +1.0000000000000000E+00	
  +6.5000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3263613037311714E+01	  +1.0000000000000000E+00	
  +6.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3293921388937971E+01	  +1.0000000000000000E+00	
  +6.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3295383467565593E+01	  +1.0000000000000000E+00	
  +6.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3260069538206888E+01	  +1.0000000000000000E+00	
  +6.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3264629353599478E+01	  +1.0000000000000000E+00	
  +6.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3235092231971549E+01	  +1.0000000000000000E+00	
  +6.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3235469060888875E+01	  +1.0000000000000000E+00	
  +6.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3254656498257596E+01	  +1.0000000000000000E+00	
  +6.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3263843710374790E+01	  +1.0000000000000000E+00	
  +6.6500000000000000E+01	  +6.4905406492662187E+04	  +1.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3253888873296059E+01	  +1.0000000000000000E+00	
  +6.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3363380830430390E+01	  +1.0000000000000000E+00	
  +6.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3432457776741305E+01	  +1.0000000000000000E+00	
  +6.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3416131351023431E+01	  +1.0000000000000000E+00	
  +6.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3414841577436093E+01	  +1.0000000000000000E+00	
  +6.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3363540397427226E+01	  +1.0000000000000000E+00	
  +6.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3337716491814597E+01	  +1.0000000000000000E+00	
  +6.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3328460740572833E+01	  +1.0000000000000000E+00	
  +6.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3319291216717549E+01	  +1.0000000000000000E+00	
  +6.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3316981376909979E+01	  +1.0000000000000000E+00	
  +6.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3313941886461883E+01	  +1.0000000000000000E+00	
  +6.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3303330601053176E+01	  +1.0000000000000000E+00	
  +6.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3298426287100568E+01	  +1.0000000000000000E+00	
  +6.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3289506199296021E+01	  +1.0000000000000000E+00	
  +6.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3278621392359938E+01	  +1.0000000000000000E+00	
  +6.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3251705937754526E+01	  +1.0000000000000000E+00	
  +6.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3228071166987188E+01	  +1.0000000000000000E+00	
  +6.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3214690231865617E+01	  +1.0000000000000000E+00	
  +6.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3176032767579521E+01	  +1.0000000000000000E+00	
  +6.9666666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3137337150397528E+01	  +1.0000000000000000E+00	
  +6.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000007E+01	  +2.3268239522263539E+01	  +1.0000000000000000E+00	
  +7.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3332385161887153E+01	  +1.0000000000000000E+00	
  +7.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000000E+01	  +2.3265822532331928E+01	  +1.0000000000000000E+00	
  +7.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3250343952105510E+01	  +1.0000000000000000E+00	
  +7.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3231161486084844E+01	  +1.0000000000000000E+00	
  +7.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3226471141142436E+01	  +1.0000000000000000E+00	
  +7.0833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3209375077096936E+01	  +1.0000000000000000E+00	
  +7.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3347482585674697E+01	  +1.0000000000000000E+00	
  +7.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3447017672685590E+01	  +1.0000000000000000E+00	
  +7.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3420873267781495E+01	  +1.0000000000000000E+00	
  +7.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3417549226317814E+01	  +1.0000000000000000E+00	
  +7.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3391967813418667E+01	  +1.0000000000000000E+00	
  +7.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000007E+01	  +2.3380392825493512E+01	  +1.0000000000000000E+00	
  +7.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3413296414535907E+01	  +1.0000000000000000E+00	
  +7.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3444824835615041E+01	  +1.0000000000000000E+00	
  +7.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3422445720190424E+01	  +1.0000000000000000E+00	
  +7.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3393734158618262E+01	  +1.0000000000000000E+00	
  +7.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3365546729865276E+01	  +1.0000000000000000E+00	
  +7.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3347952476008295E+01	  +1.0000000000000000E+00	
  +7.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3411458414584825E+01	  +1.0000000000000000E+00	
  +7.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3375538044104584E+01	  +1.0000000000000000E+00	
  +7.3333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3258248766447583E+01	  +1.0000000000000000E+00	
  +7.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3408876140715964E+01	  +1.0000000000000000E+00	
  +7.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3497527904866207E+01	  +1.0000000000000000E+00	
  +7.3833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3429766634802707E+01	  +1.0000000000000000E+00	
  +7.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3419707973444492E+01	  +1.0000000000000000E+00	
  +7.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3476954527189577E+01	  +1.0000000000000000E+00	
  +7.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3531203953467301E+01	  +1.0000000000000000E+00	
  +7.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3840741614662697E+01	  +1.0000000000000000E+00	
  +7.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000007E+01	  +2.4000357580987359E+01	  +1.0000000000000000E+00	
  +7.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3518795073734687E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3201419008570753E+01	  +0.0000000000000000E+00	
  +7.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3580320821622863E+01	  +0.0000000000000000E+00	
  +7.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3738064678317162E+01	  +0.0000000000000000E+00	
  +7.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3313396417392681E+01	  +0.0000000000000000E+00	
  +7.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3201785277050419E+01	  +0.0000000000000000E+00	
  +7.5833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3733144345539941E+01	  +0.0000000000000000E+00	
  +7.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3743763353978611E+01	  +0.0000000000000000E+00	
  +7.6166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3231264871271094E+01	  +0.0000000000000000E+00	
  +7.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3376087236772090E+01	  +1.0000000000000000E+00	
  +7.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3518161820307771E+01	  +1.0000000000000000E+00	
  +7.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3768384781372323E+01	  +1.0000000000000000E+00	
  +7.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.4298366663556628E+01	  +1.0000000000000000E+00	
  +7.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.4203563283494887E+01	  +1.0000000000000000E+00	
  +7.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3721486200902493E+01	  +1.0000000000000000E+00	
  +7.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3523443227564464E+01	  +1.0000000000000000E+00	
  +7.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3560614603045192E+01	  +1.0000000000000000E+00	
  +7.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3565298532024158E+01	  +1.0000000000000000E+00	
  +7.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3514389374379089E+01	  +1.0000000000000000E+00	
  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3510013188582189E+01	  +1.0000000000000000E+00	
  +7.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3490234081375938E+01	  +1.0000000000000000E+00	
  +7.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3462292844072152E+01	  +1.0000000000000000E+00	
  +7.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3422214061035177E+01	  +1.0000000000000000E+00	
  +7.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3386463415662789E+01	  +1.0000000000000000E+00	
  +7.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000007E+01	  +2.3812695858894806E+01	  +1.0000000000000000E+00	
  +7.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4019070992569766E+01	  +1.0000000000000000E+00	
  +7.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3549198784737154E+01	  +1.0000000000000000E+00	
  +7.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3293402169319229E+01	  +1.0000000000000000E+00	
  +7.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3279566839570421E+01	  +1.0000000000000000E+00	
  +7.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3264088086863499E+01	  +1.0000000000000000E+00	
  +7.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3150673925474340E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3009088656472478E+01	  +0.0000000000000000E+00	
  +8.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2972661688518656E+01	  +0.0000000000000000E+00	
  +8.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.2973054082224703E+01	  +0.0000000000000000E+00	
  +8.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000092E+01	  +2.2980224923220970E+01	  +0.0000000000000000E+00	
  +8.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999950E+01	  +2.2978956427419217E+01	  +0.0000000000000000E+00	
  +8.0833333333333329E+01	  +6.2971125802515482E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2977258628769388E+01	  +0.0000000000000000E+00	
  +8.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3074304189989189E+01	  +0.0000000000000000E+00	
  +8.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3112670919691379E+01	  +0.0000000000000000E+00	
  +8.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3129479454322045E+01	  +1.0000000000000000E+00	
  +8.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3190728195233064E+01	  +1.0000000000000000E+00	
  +8.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6999999999999993E+01	  +2.3198597737469878E+01	  +1.0000000000000000E+00	
