 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2368693368391796E+01	  +1.0000000000000000E+00	
  +5.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2326712477635198E+01	  +1.0000000000000000E+00	
  +5.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8999999999999993E+01	  +2.2292229685337475E+01	  +1.0000000000000000E+00	
  +5.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.2227436253430767E+01	  +1.0000000000000000E+00	
  +5.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2163497196976007E+01	  +1.0000000000000000E+00	
  +5.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2151068531634913E+01	  +1.0000000000000000E+00	
  +5.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2149550731477667E+01	  +1.0000000000000000E+00	
  +5.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.2145204626541002E+01	  +1.0000000000000000E+00	
  +5.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.2134277219731935E+01	  +1.0000000000000000E+00	
  +5.6000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2070674695692858E+01	  +1.0000000000000000E+00	
  +5.6166666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.9000000000000000E+01	  +2.2155628489574998E+01	  +1.0000000000000000E+00	
  +5.6333333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2408877241311366E+01	  +1.0000000000000000E+00	
  +5.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2636521433345997E+01	  +1.0000000000000000E+00	
  +5.6666666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2705789495925163E+01	  +1.0000000000000000E+00	
  +5.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2828858744944242E+01	  +1.0000000000000000E+00	
  +5.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3061422586320415E+01	  +1.0000000000000000E+00	
  +5.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3153545425922530E+01	  +1.0000000000000000E+00	
  +5.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3168810989480363E+01	  +1.0000000000000000E+00	
  +5.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3151664366335215E+01	  +1.0000000000000000E+00	
  +5.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3147420337295038E+01	  +1.0000000000000000E+00	
  +5.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3148507641284255E+01	  +1.0000000000000000E+00	
  +5.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3262015777517590E+01	  +1.0000000000000000E+00	
  +5.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3372000570705108E+01	  +1.0000000000000000E+00	
  +5.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3629986389223269E+01	  +1.0000000000000000E+00	
  +5.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3885015975238694E+01	  +1.0000000000000000E+00	
  +5.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3808129262379392E+01	  +1.0000000000000000E+00	
  +5.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000007E+01	  +2.3653436801334074E+01	  +1.0000000000000000E+00	
  +5.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3683512092541292E+01	  +1.0000000000000000E+00	
  +5.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3716358543095527E+01	  +1.0000000000000000E+00	
  +5.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3573188303574270E+01	  +1.0000000000000000E+00	
  +5.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3497095697011737E+01	  +1.0000000000000000E+00	
  +5.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3483310474051475E+01	  +1.0000000000000000E+00	
  +5.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3489712539282795E+01	  +1.0000000000000000E+00	
  +6.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3492364636007171E+01	  +1.0000000000000000E+00	
  +6.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3475151701791422E+01	  +1.0000000000000000E+00	
  +6.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3457767424960814E+01	  +1.0000000000000000E+00	
  +6.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3454675832966647E+01	  +1.0000000000000000E+00	
  +6.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3528544064575392E+01	  +1.0000000000000000E+00	
  +6.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3564519975811923E+01	  +1.0000000000000000E+00	
  +6.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3473988162850947E+01	  +1.0000000000000000E+00	
  +6.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3419002259360404E+01	  +1.0000000000000000E+00	
  +6.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3426812067000093E+01	  +1.0000000000000000E+00	
  +6.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3442820580173994E+01	  +1.0000000000000000E+00	
  +6.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3445673966625939E+01	  +1.0000000000000000E+00	
  +6.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3555854143903378E+01	  +1.0000000000000000E+00	
  +6.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3540103752066425E+01	  +1.0000000000000000E+00	
  +6.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3404948165591726E+01	  +1.0000000000000000E+00	
  +6.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3386039193715320E+01	  +1.0000000000000000E+00	
  +6.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3360580256964681E+01	  +1.0000000000000000E+00	
  +6.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3347940767140368E+01	  +1.0000000000000000E+00	
  +6.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4999999999999993E+01	  +2.3378608416364344E+01	  +1.0000000000000000E+00	
  +6.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3395832402834223E+01	  +1.0000000000000000E+00	
  +6.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3415368474239820E+01	  +1.0000000000000000E+00	
  +6.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4002004907233069E+01	  +1.0000000000000000E+00	
  +6.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4058574610801500E+01	  +1.0000000000000000E+00	
  +6.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3544571457975280E+01	  +1.0000000000000000E+00	
  +6.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3595007266090281E+01	  +1.0000000000000000E+00	
  +6.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4081245687073626E+01	  +1.0000000000000000E+00	
  +6.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4009934421883273E+01	  +1.0000000000000000E+00	
  +6.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3441995948516876E+01	  +1.0000000000000000E+00	
  +6.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3659389452251158E+01	  +1.0000000000000000E+00	
  +6.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3921843643885641E+01	  +1.0000000000000000E+00	
  +6.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3546353982952979E+01	  +1.0000000000000000E+00	
  +6.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3167098561524941E+01	  +1.0000000000000000E+00	
  +6.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3053538176578680E+01	  +1.0000000000000000E+00	
  +6.5333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2972505928736702E+01	  +1.0000000000000000E+00	
  +6.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3102293153426427E+01	  +1.0000000000000000E+00	
  +6.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3180505656704764E+01	  +1.0000000000000000E+00	
  +6.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3127318062770666E+01	  +1.0000000000000000E+00	
  +6.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000014E+01	  +2.3112806113247949E+01	  +1.0000000000000000E+00	
  +6.6166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000014E+01	  +2.3105377897663509E+01	  +1.0000000000000000E+00	
  +6.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1999999999999972E+01	  +2.3116395469361510E+01	  +1.0000000000000000E+00	
  +6.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3106219188895125E+01	  +1.0000000000000000E+00	
  +6.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3080788629071076E+01	  +1.0000000000000000E+00	
  +6.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3067443335436945E+01	  +1.0000000000000000E+00	
  +6.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3072206457270447E+01	  +1.0000000000000000E+00	
  +6.7166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3051430148006002E+01	  +1.0000000000000000E+00	
  +6.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3144483437986079E+01	  +1.0000000000000000E+00	
  +6.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3201544198668440E+01	  +1.0000000000000000E+00	
  +6.7666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3164772381714680E+01	  +1.0000000000000000E+00	
  +6.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3166119401148762E+01	  +1.0000000000000000E+00	
  +6.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3161370382841046E+01	  +1.0000000000000000E+00	
  +6.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3162255180001754E+01	  +1.0000000000000000E+00	
  +6.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3150861098250793E+01	  +1.0000000000000000E+00	
  +6.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000043E+01	  +2.3147062697247527E+01	  +1.0000000000000000E+00	
  +6.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3138059954623490E+01	  +1.0000000000000000E+00	
  +6.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3127860368914021E+01	  +1.0000000000000000E+00	
  +6.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3119487376887307E+01	  +1.0000000000000000E+00	
  +6.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3114917039142487E+01	  +1.0000000000000000E+00	
  +6.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3101737626755583E+01	  +1.0000000000000000E+00	
  +6.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3063125184559887E+01	  +1.0000000000000000E+00	
  +6.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3024311878917072E+01	  +1.0000000000000000E+00	
  +6.9833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3016198243781837E+01	  +1.0000000000000000E+00	
  +7.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3126361016605152E+01	  +1.0000000000000000E+00	
  +7.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3167452345355880E+01	  +1.0000000000000000E+00	
  +7.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3110844870323831E+01	  +1.0000000000000000E+00	
  +7.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3107987406222179E+01	  +1.0000000000000000E+00	
  +7.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3095690477096831E+01	  +1.0000000000000000E+00	
  +7.0833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3082882929155232E+01	  +1.0000000000000000E+00	
  +7.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3092934787315574E+01	  +1.0000000000000000E+00	
  +7.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3124991746666947E+01	  +1.0000000000000000E+00	
  +7.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3131056696115703E+01	  +1.0000000000000000E+00	
  +7.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3119053619072755E+01	  +1.0000000000000000E+00	
  +7.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3099955955875611E+01	  +1.0000000000000000E+00	
  +7.1833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3087975097954637E+01	  +1.0000000000000000E+00	
  +7.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3059780636047375E+01	  +1.0000000000000000E+00	
  +7.2166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3027816484669877E+01	  +1.0000000000000000E+00	
  +7.2333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3007872410770418E+01	  +1.0000000000000000E+00	
  +7.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.2981506526823352E+01	  +1.0000000000000000E+00	
  +7.2666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2956132497804269E+01	  +1.0000000000000000E+00	
  +7.2833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.2940998399479554E+01	  +1.0000000000000000E+00	
  +7.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2989963698203486E+01	  +1.0000000000000000E+00	
  +7.3166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.2938910610250794E+01	  +1.0000000000000000E+00	
  +7.3333333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2823969609373638E+01	  +1.0000000000000000E+00	
  +7.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2973694440306417E+01	  +1.0000000000000000E+00	
  +7.3666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3063253862074305E+01	  +1.0000000000000000E+00	
  +7.3833333333333329E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2999130785893811E+01	  +1.0000000000000000E+00	
  +7.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3125501911001972E+01	  +1.0000000000000000E+00	
  +7.4166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3263793841178526E+01	  +1.0000000000000000E+00	
  +7.4333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3287522436195736E+01	  +1.0000000000000000E+00	
  +7.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3610006962746795E+01	  +1.0000000000000000E+00	
  +7.4666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999972E+01	  +2.3765992296159698E+01	  +1.0000000000000000E+00	
  +7.4833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3286445969613098E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3030616760806222E+01	  +0.0000000000000000E+00	
  +7.5166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3474951230130788E+01	  +0.0000000000000000E+00	
  +7.5333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3632571692609755E+01	  +0.0000000000000000E+00	
  +7.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3206911169108778E+01	  +0.0000000000000000E+00	
  +7.5666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3093141240876676E+01	  +0.0000000000000000E+00	
  +7.5833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3624770469561138E+01	  +0.0000000000000000E+00	
  +7.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3513146462761039E+01	  +0.0000000000000000E+00	
  +7.6166666666666671E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2932308800193546E+01	  +0.0000000000000000E+00	
  +7.6333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3104766640137893E+01	  +1.0000000000000000E+00	
  +7.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3235500863671120E+01	  +1.0000000000000000E+00	
  +7.6666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3493497309206692E+01	  +1.0000000000000000E+00	
  +7.6833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.4025071942119013E+01	  +1.0000000000000000E+00	
  +7.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3875416285845674E+01	  +1.0000000000000000E+00	
  +7.7166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3328877296565590E+01	  +1.0000000000000000E+00	
  +7.7333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3129408778893595E+01	  +1.0000000000000000E+00	
  +7.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3168655706066215E+01	  +1.0000000000000000E+00	
  +7.7666666666666671E+01	  +5.9288578506965154E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3176060100688844E+01	  +1.0000000000000000E+00	
  +7.7833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000391E+01	  +2.3257596482727312E+01	  +1.0000000000000000E+00	
  +7.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3330710395214918E+01	  +1.0000000000000000E+00	
  +7.8166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3279456499931523E+01	  +1.0000000000000000E+00	
  +7.8333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3262356474161141E+01	  +1.0000000000000000E+00	
  +7.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3217245423284922E+01	  +1.0000000000000000E+00	
  +7.8666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3183970903259681E+01	  +1.0000000000000000E+00	
  +7.8833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3609298168575169E+01	  +1.0000000000000000E+00	
  +7.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3860312185556786E+01	  +1.0000000000000000E+00	
  +7.9166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3432550508825816E+01	  +1.0000000000000000E+00	
  +7.9333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3175970299104474E+01	  +1.0000000000000000E+00	
  +7.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3160412383711066E+01	  +1.0000000000000000E+00	
  +7.9666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3144307184138491E+01	  +1.0000000000000000E+00	
  +7.9833333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1999999999999993E+01	  +2.3029373408646403E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2901373082826943E+01	  +0.0000000000000000E+00	
  +8.0166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.2878515931473171E+01	  +0.0000000000000000E+00	
  +8.0333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2877869726137298E+01	  +0.0000000000000000E+00	
  +8.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.2884180527612173E+01	  +0.0000000000000000E+00	
  +8.0666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2882162393457044E+01	  +0.0000000000000000E+00	
  +8.0833333333333329E+01	  +6.2426313284002041E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2879627081282440E+01	  +0.0000000000000000E+00	
  +8.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2981436198323738E+01	  +0.0000000000000000E+00	
  +8.1166666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3024781512173806E+01	  +0.0000000000000000E+00	
  +8.1333333333333329E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2999999999999972E+01	  +2.3040974937298767E+01	  +1.0000000000000000E+00	
  +8.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999929E+01	  +2.3101709727126362E+01	  +1.0000000000000000E+00	
  +8.1666666666666671E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000036E+01	  +2.3109222183443084E+01	  +1.0000000000000000E+00	
