 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +1.4433333333333334E+02	  +2.3703272286208772E+01	  -5.5000000000000044E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3760000000000153E+02	  +1.9098160338778751E+01	  +7.5250000000000000E+01	  +1.0000000000000000E+00	  +2.7755416190993472E+01	  +2.7755416190993472E+01	  +6.0000000000000000E+01	
  +1.4450000000000000E+02	  +2.3691482143875710E+01	  -5.5666666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6459999999999786E+02	  +1.9084705258561019E+01	  +7.5416666666666657E+01	  +1.0000000000000000E+00	  +2.7681654346783951E+01	  +2.7681654346783951E+01	  +4.5000000000000000E+01	
  +1.4466666666666666E+02	  +2.3674413424418269E+01	  -5.6333333333333302E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2680000000000470E+02	  +1.9077018927901911E+01	  +7.5583333333333314E+01	  +1.0000000000000000E+00	  +2.7612676644252446E+01	  +2.7612676644252446E+01	  +5.5000000000000000E+01	
  +1.4483333333333334E+02	  +2.3639958416186268E+01	  -5.7000000000000046E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8540000000000217E+02	  +1.9089024486471253E+01	  +7.5750000000000000E+01	  +1.0000000000000000E+00	  +2.7541797921123109E+01	  +2.7541797921123109E+01	  +4.5000000000000000E+01	
  +1.4500000000000000E+02	  +2.3576023007408878E+01	  -5.7666666666666675E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2320000000000235E+02	  +1.9134730127273368E+01	  +7.5916666666666657E+01	  +1.0000000000000000E+00	  +2.7473020340882890E+01	  +2.7473020340882890E+01	  +8.0000000000000000E+01	
  +1.4516666666666666E+02	  +2.3534546244328588E+01	  -5.8249999999999975E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6460000000000269E+02	  +1.9154518002026279E+01	  +7.6083333333333314E+01	  +1.0000000000000000E+00	  +2.7403700271950445E+01	  +2.7403700271950445E+01	  +5.5000000000000000E+01	
  +1.4533333333333334E+02	  +2.3527014186835924E+01	  -5.8750000000000036E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4119999999999837E+02	  +1.9135278885737073E+01	  +7.6250000000000000E+01	  +1.0000000000000000E+00	  +2.7340689314837334E+01	  +2.7340689314837334E+01	  +7.5000000000000000E+01	
  +1.4550000000000000E+02	  +2.3500966513956783E+01	  -5.9250000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1240000000000359E+02	  +1.9137637265240016E+01	  +7.6416666666666657E+01	  +1.0000000000000000E+00	  +2.7273141077822388E+01	  +2.7273141077822388E+01	  +6.0000000000000000E+01	
  +1.4566666666666666E+02	  +2.3497749683228371E+01	  -5.9749999999999979E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7539999999998878E+02	  +1.9113878658378457E+01	  +7.6583333333333314E+01	  +1.0000000000000000E+00	  +2.7209705679101280E+01	  +2.7209705679101280E+01	  +4.5000000000000000E+01	
  +1.4583333333333334E+02	  +2.3527085539316477E+01	  -6.0250000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7440000000000083E+02	  +1.9052919321292766E+01	  +7.6750000000000000E+01	  +1.0000000000000000E+00	  +2.7144448142259108E+01	  +2.7144448142259108E+01	  +7.5000000000000000E+01	
  +1.4600000000000000E+02	  +2.3494008023973272E+01	  -6.0750000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8879999999999706E+02	  +1.9063962013200165E+01	  +7.6916666666666657E+01	  +1.0000000000000000E+00	  +2.7081390173446493E+01	  +2.7081390173446493E+01	  +7.0000000000000000E+01	
  +1.4616666666666666E+02	  +2.3423316149489544E+01	  -6.1249999999999973E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3660000000000269E+02	  +1.9118541464727571E+01	  +7.7083333333333314E+01	  +1.0000000000000000E+00	  +2.7018423846018607E+01	  +2.7018423846018607E+01	  +4.5000000000000000E+01	
  +1.4633333333333334E+02	  +2.3393147581647224E+01	  -6.1750000000000034E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1319999999999931E+02	  +1.9126655899246703E+01	  +7.7250000000000000E+01	  +1.0000000000000000E+00	  +2.6960618898264457E+01	  +2.6960618898264457E+01	  +5.0000000000000000E+01	
  +1.4650000000000000E+02	  +2.3372531583016741E+01	  -6.2250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0059999999999786E+02	  +1.9123924964045361E+01	  +7.7416666666666657E+01	  +1.0000000000000000E+00	  +2.6898634399725999E+01	  +2.6898634399725999E+01	  +6.5000000000000000E+01	
  +1.4666666666666666E+02	  +2.3347989101992979E+01	  -6.2749999999999977E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6280000000000553E+02	  +1.9125895010945754E+01	  +7.7583333333333314E+01	  +1.0000000000000000E+00	  +2.6840207485993787E+01	  +2.6840207485993787E+01	  +6.5000000000000000E+01	
  +1.4683333333333334E+02	  +2.3314331104864674E+01	  -6.3250000000000028E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1419999999999774E+02	  +1.9138560384032392E+01	  +7.7750000000000000E+01	  +1.0000000000000000E+00	  +2.6780326196625985E+01	  +2.6780326196625985E+01	  +6.5000000000000000E+01	
  +1.4700000000000000E+02	  +2.3231634407582654E+01	  -6.3750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7460000000000215E+02	  +1.9208224604407338E+01	  +7.7916666666666657E+01	  +1.0000000000000000E+00	  +2.6721999025036354E+01	  +2.6721999025036354E+01	  +4.5000000000000000E+01	
  +1.4716666666666666E+02	  +2.3172416483149320E+01	  -6.4333333333333300E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1239999999999552E+02	  +1.9250831867019496E+01	  +7.8083333333333314E+01	  +1.0000000000000000E+00	  +2.6663284785435827E+01	  +2.6663284785435827E+01	  +4.5000000000000000E+01	
  +1.4733333333333334E+02	  +2.3181868968618033E+01	  -6.5000000000000036E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5199999999999838E+02	  +1.9213339812889110E+01	  +7.8250000000000000E+01	  +1.0000000000000000E+00	  +2.6608791703791603E+01	  +2.6608791703791603E+01	  +4.5000000000000000E+01	
  +1.4750000000000000E+02	  +2.3172430046014117E+01	  -6.5666666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2319999999999746E+02	  +1.9197486104360390E+01	  +7.8416666666666657E+01	  +1.0000000000000000E+00	  +2.6551052776963438E+01	  +2.6551052776963438E+01	  +7.5000000000000000E+01	
  +1.4766666666666666E+02	  +2.3141802338023602E+01	  -6.6333333333333293E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7819999999999797E+02	  +1.9205900061022021E+01	  +7.8583333333333314E+01	  +1.0000000000000000E+00	  +2.6496676900546639E+01	  +2.6496676900546639E+01	  +5.0000000000000000E+01	
  +1.4783333333333334E+02	  +2.3124000281716398E+01	  -6.7000000000000028E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9620000000000337E+02	  +1.9199104150778734E+01	  +7.8750000000000000E+01	  +1.0000000000000000E+00	  +2.6440923254463943E+01	  +2.6440923254463943E+01	  +6.5000000000000000E+01	
  +1.4800000000000000E+02	  +2.3081390694605208E+01	  -6.7666666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5560000000000389E+02	  +1.9220828184667816E+01	  +7.8916666666666657E+01	  +1.0000000000000000E+00	  +2.6386507845947769E+01	  +2.6386507845947769E+01	  +5.0000000000000000E+01	
  +1.4816666666666666E+02	  +2.3052585377605872E+01	  -6.8249999999999975E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2399999999999898E+02	  +1.9226387572045521E+01	  +7.9083333333333314E+01	  +1.0000000000000000E+00	  +2.6332008660546087E+01	  +2.6332008660546087E+01	  +7.5000000000000000E+01	
  +1.4833333333333334E+02	  +2.3062289132056097E+01	  -6.8750000000000036E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3299999999999898E+02	  +1.9187302287372447E+01	  +7.9250000000000000E+01	  +1.0000000000000000E+00	  +2.6281433588806433E+01	  +2.6281433588806433E+01	  +4.5000000000000000E+01	
  +1.4850000000000000E+02	  +2.3049007671282979E+01	  -6.9250000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1500000000000205E+02	  +1.9175140587128134E+01	  +7.9416666666666657E+01	  +1.0000000000000000E+00	  +2.6228143601457415E+01	  +2.6228143601457415E+01	  +6.0000000000000000E+01	
  +1.4866666666666666E+02	  +2.3043367759922226E+01	  -6.9749999999999979E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5100000000000085E+02	  +1.9154312438123050E+01	  +7.9583333333333314E+01	  +1.0000000000000000E+00	  +2.6177710831093002E+01	  +2.6177710831093002E+01	  +5.5000000000000000E+01	
  +1.4883333333333334E+02	  +2.3040389678727710E+01	  -7.0250000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4379999999999376E+02	  +1.9130601914863515E+01	  +7.9750000000000000E+01	  +1.0000000000000000E+00	  +2.6126098759714882E+01	  +2.6126098759714882E+01	  +6.5000000000000000E+01	
  +1.4900000000000000E+02	  +2.2950321153697256E+01	  -7.0750000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3399999999999571E+02	  +1.9208098908251149E+01	  +7.9916666666666657E+01	  +1.0000000000000000E+00	  +2.6075982429534157E+01	  +2.6075982429534157E+01	  +8.0000000000000000E+01	
  +1.4916666666666666E+02	  +2.2845165225177585E+01	  -7.1333333333333302E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5839999999999347E+02	  +1.9303860410517416E+01	  +8.0166666666666657E+01	  +1.0000000000000000E+00	  +2.6025721529963761E+01	  +2.6025721529963761E+01	  +6.0000000000000000E+01	
  +1.4933333333333334E+02	  +2.2833163107785445E+01	  -7.2000000000000028E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1600000000000196E+02	  +1.9291258616446751E+01	  +8.0500000000000028E+01	  +1.0000000000000000E+00	  +2.5978136996152585E+01	  +2.5978136996152585E+01	  +5.0000000000000000E+01	
  +1.4950000000000000E+02	  +2.2846666486141082E+01	  -7.2666666666666657E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5019999999999774E+02	  +1.9249237660805818E+01	  +8.0833333333333343E+01	  +1.0000000000000000E+00	  +2.5927793267735414E+01	  +2.5927793267735414E+01	  +6.5000000000000000E+01	
  +1.4966666666666666E+02	  +2.2834399711748851E+01	  -7.3333333333333286E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1060000000000491E+02	  +1.9237662198195224E+01	  +8.1166666666666657E+01	  +1.0000000000000000E+00	  +2.5880198481556697E+01	  +2.5880198481556697E+01	  +5.5000000000000000E+01	
  +1.4983333333333334E+02	  +2.2803240538178951E+01	  -7.4000000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6740000000000103E+02	  +1.9248443032273201E+01	  +8.1500000000000028E+01	  +1.0000000000000000E+00	  +2.5831849186242032E+01	  +2.5831849186242032E+01	  +8.0000000000000000E+01	
  +1.5000000000000000E+02	  +2.2735548621279435E+01	  -7.4666666666666659E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8540000000000245E+02	  +1.9302265183685989E+01	  +8.1833333333333343E+01	  +1.0000000000000000E+00	  +2.5784500476374188E+01	  +2.5784500476374188E+01	  +7.5000000000000000E+01	
  +1.5016666666666666E+02	  +2.2691245246547719E+01	  -7.5249999999999977E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2860000000000124E+02	  +1.9329274511705623E+01	  +8.2166666666666657E+01	  +1.0000000000000000E+00	  +2.5736922972945596E+01	  +2.5736922972945596E+01	  +4.0000000000000000E+01	
  +1.5033333333333334E+02	  +2.2691234214450333E+01	  -7.5750000000000028E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1779999999999939E+02	  +1.9305049718839289E+01	  +8.2500000000000028E+01	  +1.0000000000000000E+00	  +2.5692052346254517E+01	  +2.5692052346254517E+01	  +7.0000000000000000E+01	
  +1.5050000000000000E+02	  +2.2676302991598043E+01	  -7.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0700000000000421E+02	  +1.9299052884605150E+01	  +8.2833333333333343E+01	  +1.0000000000000000E+00	  +2.5645189745068947E+01	  +2.5645189745068947E+01	  +7.5000000000000000E+01	
  +1.5066666666666666E+02	  +2.2683554854873567E+01	  -7.6749999999999972E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8079999999998813E+02	  +1.9267802718355941E+01	  +8.3166666666666657E+01	  +1.0000000000000000E+00	  +2.5600504189987753E+01	  +2.5600504189987753E+01	  +5.0000000000000000E+01	
  +1.5083333333333334E+02	  +2.2719762488246388E+01	  -7.7250000000000032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8519999999999993E+02	  +1.9203505301830685E+01	  +8.3500000000000028E+01	  +1.0000000000000000E+00	  +2.5554961607795015E+01	  +2.5554961607795015E+01	  +5.5000000000000000E+01	
  +1.5100000000000000E+02	  +2.2684699538544120E+01	  -7.7750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8339999999999594E+02	  +1.9223010449219462E+01	  +8.3833333333333343E+01	  +1.0000000000000000E+00	  +2.5510799938532507E+01	  +2.5510799938532507E+01	  +6.5000000000000000E+01	
  +1.5116666666666666E+02	  +2.2606058750707977E+01	  -7.8333333333333304E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1140000000000367E+02	  +1.9293963370017607E+01	  +8.4166666666666657E+01	  +1.0000000000000000E+00	  +2.5466961519204919E+01	  +2.5466961519204919E+01	  +6.5000000000000000E+01	
  +1.5133333333333334E+02	  +2.2571710979269671E+01	  -7.9000000000000030E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7900000000000750E+02	  +1.9313365996336067E+01	  +8.4500000000000028E+01	  +1.0000000000000000E+00	  +2.5425276897429178E+01	  +2.5425276897429178E+01	  +5.0000000000000000E+01	
  +1.5150000000000000E+02	  +2.2588462360043021E+01	  -7.9666666666666659E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1040000000001851E+02	  +1.9272969798788651E+01	  +8.4833333333333343E+01	  +1.0000000000000000E+00	  +2.5381441381353532E+01	  +2.5381441381353532E+01	  +4.0000000000000000E+01	
  +1.5166666666666666E+02	  +2.2696042964698531E+01	  -8.0333333333333297E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3619999999999141E+02	  +1.9126989118102966E+01	  +8.5166666666666657E+01	  +1.0000000000000000E+00	  +2.5339461895888292E+01	  +2.5339461895888292E+01	  +4.5000000000000000E+01	
  +1.5183333333333334E+02	  +2.2787558029830201E+01	  -8.1000000000000032E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.1179999999998131E+02	  +1.9000772953822544E+01	  +8.5500000000000028E+01	  +1.0000000000000000E+00	  +2.5297298122331178E+01	  +2.5297298122331178E+01	  +4.0000000000000000E+01	
  +1.5200000000000000E+02	  +2.2663376634478265E+01	  -8.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8239999999999060E+02	  +1.9124038784317015E+01	  +8.5833333333333343E+01	  +1.0000000000000000E+00	  +2.5257280823471810E+01	  +2.5257280823471810E+01	  +5.5000000000000000E+01	
  +1.5216666666666666E+02	  +2.2487284874170328E+01	  -8.0333333333333403E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1679999999999529E+02	  +1.9310447323069457E+01	  +8.5166666666666714E+01	  +1.0000000000000000E+00	  +2.5217459258755198E+01	  +2.5217459258755198E+01	  +7.5000000000000000E+01	
  +1.5233333333333334E+02	  +2.2467056900070293E+01	  -7.6999999999999806E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5819999999999970E+02	  +1.9318277680706515E+01	  +8.3499999999999915E+01	  +1.0000000000000000E+00	  +2.5178137557980172E+01	  +2.5178137557980172E+01	  +6.0000000000000000E+01	
  +1.5250000000000000E+02	  +2.2490428027764036E+01	  -7.3666666666666663E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5280000000000689E+02	  +1.9278677356675839E+01	  +8.1833333333333343E+01	  +1.0000000000000000E+00	  +2.5136765291073996E+01	  +2.5136765291073996E+01	  +8.0000000000000000E+01	
  +1.5266666666666666E+02	  +2.2533035113756441E+01	  -7.0333333333333519E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7339999999993512E+02	  +1.9220121154376791E+01	  +8.0166666666666771E+01	  +1.0000000000000000E+00	  +2.5097658667231123E+01	  +2.5097658667231123E+01	  +6.0000000000000000E+01	
  +1.5283333333333334E+02	  +2.2724878263480495E+01	  -6.6999999999999806E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0440000000000025E+03	  +1.8992097369897397E+01	  +7.8499999999999915E+01	  +1.0000000000000000E+00	  +2.5058121946189519E+01	  +2.5058121946189519E+01	  +7.5000000000000000E+01	
  +1.5300000000000000E+02	  +2.2853269518656706E+01	  -6.3666666666666671E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0871999999999759E+03	  +1.8842217816381041E+01	  +7.6833333333333343E+01	  +1.0000000000000000E+00	  +2.5020008270094777E+01	  +2.5020008270094777E+01	  +4.0000000000000000E+01	
  +1.5316666666666666E+02	  +2.2722378471791252E+01	  -6.0166666666666870E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6420000000001153E+02	  +1.8992916310417318E+01	  +7.5250000000000085E+01	  +1.0000000000000000E+00	  +2.4984125674940440E+01	  +2.4984125674940440E+01	  +4.0000000000000000E+01	
  +1.5333333333333334E+02	  +2.2598130726936024E+01	  -5.6499999999999790E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6339999999999543E+02	  +1.9141126597205048E+01	  +7.3749999999999915E+01	  +1.0000000000000000E+00	  +2.4950222830242303E+01	  +2.4950222830242303E+01	  +7.0000000000000000E+01	
  +1.5350000000000000E+02	  +2.2564316491761499E+01	  -5.2833333333333332E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.8239999999999492E+02	  +1.9188827625480020E+01	  +7.2250000000000000E+01	  +9.9999999999997158E-01	  +2.4913319189884099E+01	  +3.8230741624251642E+01	  +6.5000000000000000E+01	
  +1.5366666666666666E+02	  +2.2636967635524755E+01	  -4.9166666666666874E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9240000000001453E+02	  +1.9116255269234294E+01	  +7.0750000000000085E+01	  +5.0000000000005684E-01	  +2.5056991946062190E+01	  +3.8374414380429734E+01	  +4.5000000000000000E+01	
  +1.5383333333333334E+02	  +2.2748850800721616E+01	  -4.5499999999999785E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.6459999999999559E+02	  +1.9002061269859450E+01	  +6.9249999999999915E+01	  +0.0000000000000000E+00	  +2.5038099433890778E+01	  +3.8355521868258322E+01	  +6.5000000000000000E+01	
  +1.5400000000000000E+02	  +2.2866585647531505E+01	  -4.1833333333333327E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.8719999999999837E+02	  +1.8884878476651316E+01	  +6.7750000000000000E+01	  +0.0000000000000000E+00	  +2.7384021463785455E+01	  +4.0701443898153002E+01	  +7.5000000000000000E+01	
  +1.5416666666666666E+02	  +2.3050379708807672E+01	  -3.8000000000000220E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.5839999999999509E+02	  +1.8696323623881653E+01	  +6.6166666666666757E+01	  +0.0000000000000000E+00	  +2.7732449975610166E+01	  +4.1049872409977709E+01	  +7.0000000000000000E+01	
  +1.5433333333333334E+02	  +2.3258685510741458E+01	  -3.3999999999999773E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.0160000000000176E+02	  +1.8484961785592908E+01	  +6.4499999999999915E+01	  +0.0000000000000000E+00	  +2.9376342126416354E+01	  +4.2693764560783897E+01	  +7.0000000000000000E+01	
  +1.5450000000000000E+02	  +2.3487200777163867E+01	  -3.0000000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.3219999999999786E+02	  +1.8256118873348591E+01	  +6.2833333333333329E+01	  +0.0000000000000000E+00	  +3.0207583370584672E+01	  +4.3525005804952215E+01	  +6.5000000000000000E+01	
  +1.5466666666666666E+02	  +2.3697359147299135E+01	  -2.6000000000000227E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.9440000000000472E+02	  +1.8052155214322507E+01	  +6.1166666666666757E+01	  +0.0000000000000000E+00	  +3.1510788661580953E+01	  +4.4828211095948497E+01	  +5.0000000000000000E+01	
  +1.5483333333333334E+02	  +2.3895893212057970E+01	  -2.1999999999999775E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.5300000000000216E+02	  +1.7864600945526046E+01	  +5.9499999999999901E+01	  +0.0000000000000000E+00	  +3.2511784287247330E+01	  +4.5829206721614874E+01	  +7.0000000000000000E+01	
  +1.5500000000000000E+02	  +2.4451639447634072E+01	  -1.8000000000000000E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.9080000000000604E+02	  +1.7305656747984600E+01	  +5.7833333333333329E+01	  +0.0000000000000000E+00	  +3.3680065146014222E+01	  +4.6997487580381765E+01	  +6.0000000000000000E+01	
  +1.5516666666666666E+02	  +2.5030462507458818E+01	  -1.4833333333333514E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9699999999999449E+02	  +1.6744538613342201E+01	  +5.6666666666666728E+01	  +0.0000000000000000E+00	  +3.4725812445986243E+01	  +3.4725812445986243E+01	  +4.0000000000000000E+01	
  +1.5533333333333334E+02	  +2.5105868207155019E+01	  -1.2499999999999867E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4559999999999786E+02	  +1.6697800952438623E+01	  +5.5999999999999957E+01	  +0.0000000000000000E+00	  +3.5588768306319636E+01	  +3.5588768306319636E+01	  +6.5000000000000000E+01	
  +1.5550000000000000E+02	  +2.5065829053778604E+01	  -1.0166666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0780000000000030E+02	  +1.6767644261701918E+01	  +5.5333333333333329E+01	  +0.0000000000000000E+00	  +3.6629769337792425E+01	  +3.6629769337792425E+01	  +7.0000000000000000E+01	
  +1.5566666666666666E+02	  +2.5056678247849671E+01	  -7.8333333333334654E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1319999999999550E+02	  +1.6808240435130440E+01	  +5.4666666666666700E+01	  +0.0000000000000000E+00	  +3.5282951780741094E+01	  +3.5282951780741094E+01	  +4.5000000000000000E+01	
  +1.5583333333333334E+02	  +2.5045812505667143E+01	  -5.4999999999998672E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5279999999999723E+02	  +1.6851969839189760E+01	  +5.3999999999999957E+01	  +0.0000000000000000E+00	  +3.5927770058472440E+01	  +3.5927770058472440E+01	  +6.0000000000000000E+01	
  +1.5600000000000000E+02	  +2.5392612511172878E+01	  -3.1666666666666665E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0419999999999385E+02	  +1.6541152813420389E+01	  +5.3333333333333329E+01	  +0.0000000000000000E+00	  +3.5262816585617770E+01	  +3.5262816585617770E+01	  +7.5000000000000000E+01	
  +1.5616666666666666E+02	  +2.5662586681773497E+01	  -1.0000000000001237E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9620000000000348E+02	  +1.6311847657585215E+01	  +5.2666666666666700E+01	  +0.0000000000000000E+00	  +3.5403952335239175E+01	  +3.5403952335239175E+01	  +6.5000000000000000E+01	
  +1.5633333333333334E+02	  +2.5577349252472679E+01	  +1.0000000000001140E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6560000000000247E+02	  +1.6428483841352211E+01	  +5.1999999999999957E+01	  +0.0000000000000000E+00	  +3.5007648206834766E+01	  +3.5007648206834766E+01	  +6.5000000000000000E+01	
  +1.5650000000000000E+02	  +2.5564503064209877E+01	  +3.0000000000000004E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0880000000000135E+02	  +1.6474447595577377E+01	  +5.1333333333333329E+01	  +0.0000000000000000E+00	  +3.4963346569847950E+01	  +3.4963346569847950E+01	  +4.5000000000000000E+01	
  +1.5666666666666666E+02	  +2.5558191502051702E+01	  +4.9999999999998868E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3220000000000451E+02	  +1.6513387722153418E+01	  +5.0666666666666700E+01	  +0.0000000000000000E+00	  +3.4699303460333368E+01	  +3.4699303460333368E+01	  +5.0000000000000000E+01	
  +1.5683333333333334E+02	  +2.5532110947242384E+01	  +7.0000000000001139E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9259999999999775E+02	  +1.6571057050053298E+01	  +4.9999999999999957E+01	  +0.0000000000000000E+00	  +3.4575955106752232E+01	  +3.4575955106752232E+01	  +4.0000000000000000E+01	
  +1.5700000000000000E+02	  +2.5608103144065101E+01	  +9.0000000000000002E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5300000000000225E+02	  +1.6527646109045250E+01	  +4.9333333333333329E+01	  +0.0000000000000000E+00	  +3.4366764068658853E+01	  +3.4366764068658853E+01	  +6.5000000000000000E+01	
  +1.5716666666666666E+02	  +2.5692396695310954E+01	  +1.0499999999999916E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9259999999999550E+02	  +1.6475772535111624E+01	  +4.8916666666666686E+01	  +0.0000000000000000E+00	  +3.4215476872405219E+01	  +3.4215476872405219E+01	  +7.0000000000000000E+01	
  +1.5733333333333334E+02	  +2.5679364683300602E+01	  +1.1500000000000057E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3219999999999928E+02	  +1.6519158234254157E+01	  +4.8749999999999986E+01	  +0.0000000000000000E+00	  +3.4025837142695735E+01	  +3.4025837142695735E+01	  +6.0000000000000000E+01	
  +1.5750000000000000E+02	  +2.5662181535376433E+01	  +1.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1960000000000196E+02	  +1.6566899792172361E+01	  +4.8583333333333329E+01	  +0.0000000000000000E+00	  +3.3869443389808410E+01	  +3.3869443389808410E+01	  +5.0000000000000000E+01	
  +1.5766666666666666E+02	  +2.5643888463731422E+01	  +1.3499999999999943E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5379999999999163E+02	  +1.6616035467394859E+01	  +4.8416666666666671E+01	  +0.0000000000000000E+00	  +3.3692273917993681E+01	  +3.3692273917993681E+01	  +7.5000000000000000E+01	
  +1.5783333333333334E+02	  +2.5645490664840128E+01	  +1.4500000000000057E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2760000000000196E+02	  +1.6645807020227409E+01	  +4.8249999999999986E+01	  +0.0000000000000000E+00	  +3.3532284696777296E+01	  +3.3532284696777296E+01	  +6.0000000000000000E+01	
